id,motor,propeller,battery,number_of_batteries,cost,useful_thrust,avail_weight,endurance
5a80772d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",1,3223.91,1616.6588235294107,11009.6,15.443282408542519
09611121,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",2,3343.9,296.65882352941117,9689.6,30.886564817085038
a20abaaa,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",3,3463.89,-1023.3411764705888,8369.6,46.32984722562755
cc73088f,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",4,3583.88,-2343.341176470589,7049.6,61.773129634170076
c0e4751d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",5,3703.87,-3663.341176470589,5729.6,77.21641204271258
9851de71,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",1,3339.09,921.6588235294112,10314.6,24.70925185366803
28b66abe,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",2,3574.26,-1093.3411764705888,8299.6,49.41850370733606
dc867607,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",3,3809.4300000000003,-3108.341176470589,6284.6,74.12775556100408
39c085a0,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",4,4044.6,-5123.341176470589,4269.6,98.83700741467212
e2f6b4dc,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",5,4279.77,-7138.341176470589,2254.6000000000004,123.54625926834015
e1617e7c,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",1,3188.7400000000002,2186.6588235294107,11579.6,7.721641204271259
8dec1b31,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",2,3273.56,1436.6588235294112,10829.6,15.443282408542519
46caeac9,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",3,3358.38,686.6588235294112,10079.6,23.164923612813777
23937c81,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",4,3443.2,-63.341176470588834,9329.6,30.886564817085038
b9b2d3d5,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",5,3528.02,-813.3411764705888,8579.6,38.60820602135629
b0064c8d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",1,3406.2,306.65882352941117,9699.6,30.886564817085038
48f96030,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",2,3708.48,-2323.341176470589,7069.6,61.773129634170076
52501741,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",3,4010.76,-4953.341176470589,4439.6,92.6596944512551
36c113f2,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",4,4313.04,-7583.341176470589,1809.6000000000004,123.54625926834015
ef3593a0,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",5,4615.32,-10213.341176470589,-820.3999999999996,154.43282408542515
0afb551e,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",1,3316.19,1116.6588235294112,10509.6,21.620595371959524
d032cf35,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",2,3528.46,-703.3411764705888,8689.6,43.24119074391905
aaa74328,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",3,3740.73,-2523.341176470589,6869.6,64.86178611587857
f3aad6b4,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",4,3953.0,-4343.341176470589,5049.6,86.4823814878381
f11c7a36,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",5,4165.27,-6163.341176470589,3229.6000000000004,108.10297685979762
4a4ce6e5,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,3292.78,1326.6588235294112,10719.6,18.53193889025102
d3bc6c94,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,3481.6400000000003,-283.34117647058883,9109.6,37.06387778050204
40a704b5,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,3670.5,-1893.3411764705888,7499.6,55.59581667075305
db2a4e99,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,3859.36,-3503.341176470589,5889.6,74.12775556100408
30f141cf,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,4048.2200000000003,-5113.341176470589,4279.6,92.6596944512551
adcf4fc5,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,3288.1800000000003,1286.6588235294112,10679.6,18.53193889025102
52a0a587,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,3472.44,-363.34117647058883,9029.6,37.06387778050204
fe81860b,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,3656.7,-2013.3411764705888,7379.6,55.59581667075305
2f6cbf1d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,3840.96,-3663.341176470589,5729.6,74.12775556100408
29787d87,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,4025.2200000000003,-5313.341176470589,4079.6000000000004,92.6596944512551
fe0ddbb1,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,3202.66,1986.6588235294107,11379.6,9.26596944512551
c38f239b,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,3301.4,1036.6588235294112,10429.6,18.53193889025102
70cabe46,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,3400.14,86.65882352941117,9479.6,27.797908335376526
f6be13a3,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,3498.88,-863.3411764705888,8529.6,37.06387778050204
a50c02ef,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,3597.62,-1813.3411764705888,7579.6,46.32984722562755
0056519c,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",1,3223.69,1826.6588235294107,11219.6,12.354625926834014
b5efa036,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",2,3343.46,716.6588235294112,10109.6,24.70925185366803
4bc0be1d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",3,3463.23,-393.34117647058883,8999.6,37.06387778050204
3040c62c,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",4,3583.0,-1503.3411764705888,7889.6,49.41850370733606
8ef71972,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",5,3702.77,-2613.341176470589,6779.6,61.773129634170076
61e8b621,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,3212.78,1902.6588235294107,11295.6,9.26596944512551
f400cb76,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,3321.64,868.6588235294112,10261.6,18.53193889025102
eedd357b,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,3430.5,-165.34117647058883,9227.6,27.797908335376526
89f5ada1,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,3539.36,-1199.3411764705888,8193.6,37.06387778050204
c36e013a,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,3648.2200000000003,-2233.341176470589,7159.6,46.32984722562755
f9e6c057,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",1,3398.5099999999998,5930.070588235294,10953.6,8.930401832149801
1de5dc34,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",2,3518.5,4610.070588235294,9633.6,17.860803664299603
8ce81902,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",3,3638.49,3290.070588235294,8313.6,26.791205496449404
0d4ae356,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",4,3758.48,1970.070588235294,6993.6,35.721607328599205
4c7bec3f,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",5,3878.47,650.070588235294,5673.6,44.652009160748996
5162cc42,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",1,3513.69,5235.070588235294,10258.6,14.288642931439682
1d7bd63b,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",2,3748.86,3220.070588235294,8243.6,28.577285862879364
8897c2d0,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",3,3984.0299999999997,1205.070588235294,6228.6,42.865928794319046
e5c528ae,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",4,4219.2,-809.929411764706,4213.6,57.15457172575873
9e7ff02c,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",5,4454.37,-2824.929411764706,2198.6000000000004,71.44321465719841
baa9eeba,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",1,3363.34,6500.070588235294,11523.6,4.465200916074901
a02dd715,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",2,3448.16,5750.070588235294,10773.6,8.930401832149801
5bbe26e6,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",3,3532.98,5000.070588235294,10023.6,13.395602748224702
15e913c4,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",4,3617.8,4250.070588235294,9273.6,17.860803664299603
e2cb6862,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",5,3702.62,3500.070588235294,8523.6,22.326004580374498
b691f22c,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",1,3580.8,4620.070588235294,9643.6,17.860803664299603
eb1380a3,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",2,3883.08,1990.070588235294,7013.6,35.721607328599205
82dba33b,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",3,4185.36,-639.929411764706,4383.6,53.58241099289881
fa6590fe,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",4,4487.639999999999,-3269.929411764706,1753.6000000000004,71.44321465719841
62f411e4,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",5,4789.92,-5899.929411764706,-876.3999999999996,89.30401832149799
8e9df9f4,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",1,3490.79,5430.070588235294,10453.6,12.502562565009722
b1ba6061,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",2,3703.06,3610.070588235294,8633.6,25.005125130019444
f680faf3,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",3,3915.33,1790.070588235294,6813.6,37.50768769502916
2c6533fc,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",4,4127.6,-29.929411764705947,4993.6,50.01025026003889
171df15d,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",5,4339.87,-1849.929411764706,3173.6000000000004,62.512812825048606
359b734d,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,3467.38,5640.070588235294,10663.6,10.716482198579762
18cbd4d7,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,3656.24,4030.070588235294,9053.6,21.432964397159523
db68771e,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,3845.1,2420.070588235294,7443.6,32.14944659573928
b8a0b272,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,4033.96,810.070588235294,5833.6,42.865928794319046
8a0472a2,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,4222.82,-799.929411764706,4223.6,53.58241099289881
0507e045,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,3462.7799999999997,5600.070588235294,10623.6,10.716482198579762
903f3761,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,3647.04,3950.070588235294,8973.6,21.432964397159523
5bb7bee7,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,3831.3,2300.070588235294,7323.6,32.14944659573928
